timestamp,IT_NORD_to_AT_pred,AT_to_CH_pred,CH_to_AT_pred,IT_NORD_to_SI_pred,DK_1_to_NL_pred,NL_to_DK_1_pred,DK_2_to_DE_LU_pred,DE_LU_to_DK_2_pred,FR_to_GB_pred,GB_to_FR_pred,IT_NORD_to_FR_pred,CH_to_FR_pred,GB_to_NL_pred,NL_to_GB_pred,CH_to_DE_LU_pred,IT_NORD_to_CH_pred,NL_to_NO_2_pred,NO_2_to_NL_pred,AT_to_IT_NORD_pred,BE_to_GB_pred,GB_to_BE_pred,BE_to_NL_pred,NL_to_BE_pred,SI_to_IT_NORD_pred,DK_1_to_DE_LU_pred,DE_LU_to_DK_1_pred,ES_to_FR_pred,FR_to_ES_pred,ES_to_PT_pred,PT_to_ES_pred,FR_to_IT_NORD_pred,FR_to_CH_pred,DE_LU_to_NL_pred,NL_to_DE_LU_pred,DE_LU_to_CH_pred,CH_to_IT_NORD_pred
2024-07-11 12:00:00,80,900,1200,620,0,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,0,407.616,1013.84845,994.2347,446.81152,827.0258,412.62866,2168.4888,2378.479,1662.506,2391.8748,3878.6428,2737.532,2314.0515,2127.5886,1054.2797,1086.4078,1141.315,2496.5146
2024-07-11 13:00:00,80,900,1200,620,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,0,418.49863,1022.0369,997.3096,471.83493,860.9239,430.0227,2139.375,2332.7705,1524.5637,2327.4546,3857.1526,2750.614,2330.0176,2106.5264,1066.7544,1019.80316,1158.027,2553.0647
2024-07-11 14:00:00,80,900,1200,620,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,0,409.4454,993.14777,971.4464,495.74908,823.16583,424.86398,2118.6152,2308.5652,1580.0891,2337.4849,3840.9348,2765.1953,2304.9385,2098.069,1121.9758,947.45856,1158.5005,2498.0056
2024-07-11 15:00:00,80,900,1200,620,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,0,407.5231,964.2264,949.25195,514.6254,793.79614,419.11853,2104.0195,2289.7014,1634.2965,2298.9026,3782.142,2798.8118,2288.8494,2054.5044,1173.6793,867.7223,1142.7705,2459.6199
2024-07-11 16:00:00,80,1200,1200,620,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,0,402.19434,944.96106,928.228,546.9771,708.7075,414.21848,2058.8784,2242.908,1626.4209,2212.9424,3699.4307,2796.473,2270.0835,2027.0016,1225.9999,759.9373,1144.7898,2427.8972
2024-07-11 17:00:00,80,1200,1200,620,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,0,399.44296,1020.5563,995.8725,568.9691,663.6978,429.1936,2079.2292,2269.9646,1708.5356,2424.3337,3725.9543,2782.5505,2353.1426,2183.563,1240.9879,786.13025,1172.6953,2551.9004
2024-07-11 18:00:00,80,1200,1200,620,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,723,402.76843,1001.12506,974.38086,549.432,683.76483,418.06436,2094.7903,2267.8357,1727.9713,2369.6821,3728.6724,2770.2998,2300.9644,2117.1077,1190.3923,771.7036,1169.9835,2477.0317
2024-07-11 19:00:00,80,1200,1200,620,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,0,404.6576,969.7712,951.9283,539.0475,698.711,427.65155,2176.636,2292.8293,1662.8127,2315.8164,3726.4475,2812.202,2287.853,2070.2114,1178.7938,775.23804,1197.2917,2536.7375
2024-07-11 20:00:00,80,1200,1200,660,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,0,421.15643,1003.9482,984.4415,545.3843,680.4201,442.84836,2143.6672,2286.9563,1814.4999,2388.774,3664.2104,2901.38,2331.6182,2125.5898,1174.8999,848.76373,1167.2777,2750.093
2024-07-11 21:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1440,723,723,420.46786,964.9023,954.839,557.0127,644.53015,435.02808,2132.9897,2296.2947,2049.922,2332.3074,3654.105,2983.6558,2328.9478,2130.5579,1189.0413,823.9799,1157.4243,2709.2988
2024-07-11 22:00:00,100,1200,1200,645,700,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,723,404.04587,964.8562,944.5035,588.7626,676.0407,430.5719,2073.8215,2250.278,2111.9739,2162.5427,3634.0671,3040.074,2332.2,2054.4458,1329.236,686.9984,1156.564,2601.0032
2024-07-11 23:00:00,100,1200,1200,645,700,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,723,400.18042,949.4852,923.09985,602.57184,655.3855,419.84494,2035.9612,2231.5535,2266.8672,2083.4446,3654.2454,3067.1292,2322.4912,2012.7747,1363.2942,705.8343,1164.7408,2437.4746
2024-07-12 00:00:00,100,1200,1200,645,700,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,723,406.1043,930.15894,911.1318,588.67615,654.47314,439.88763,2109.7402,2264.3623,2137.2505,2072.3352,3672.102,3054.1848,2391.71,2005.6332,1347.543,704.0023,1184.6261,2500.1184
2024-07-12 01:00:00,100,1200,1200,645,700,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,723,406.12823,954.8104,936.2041,572.4314,666.2332,439.90448,2123.0474,2275.6357,2183.6528,2109.1833,3702.8901,3065.4824,2397.2683,2012.5563,1322.8387,757.7668,1184.5303,2472.0415
2024-07-12 02:00:00,100,1200,1200,645,700,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,723,411.32196,979.01587,955.7736,583.5313,655.2335,440.9129,2101.0115,2269.346,2185.089,2086.0415,3713.2168,3078.7532,2428.5366,2008.5581,1340.174,761.78534,1181.9805,2401.289
2024-07-12 03:00:00,100,1200,1200,645,700,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,723,411.23672,930.3782,913.18805,598.8857,620.41034,426.98132,2062.1636,2238.5068,2106.2852,1998.7031,3638.4597,3054.8179,2371.3674,1967.3591,1373.4678,682.5066,1170.1271,2381.7734
2024-07-12 04:00:00,100,1200,1200,645,0,0,585,600,2000,2000,1055,1200,1016,1016,4000,1660,700,700,396.12292,903.702,899.10803,593.47015,620.94934,393.28812,2022.365,2221.1785,2060.1265,2045.002,3595.3367,3000.7754,2216.0747,1961.1631,1370.0099,642.3201,1153.5955,2303.6704
2024-07-12 05:00:00,80,1200,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,700,700,388.34467,923.099,918.9204,562.20233,642.21246,364.229,2037.2839,2247.5686,2001.6537,2213.1614,3653.681,2870.7678,2108.219,1979.7885,1297.2123,766.2929,1158.8796,2242.855
2024-07-12 06:00:00,80,1200,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,700,400.29837,1005.15656,996.02844,523.13794,721.6069,402.45157,2056.227,2275.1216,1838.3124,2395.386,3684.3733,2830.8975,2268.3643,2075.641,1202.7079,866.42773,1144.1056,2438.0256
2024-07-12 07:00:00,80,900,1200,620,0,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,0,414.2897,1023.09467,1010.8119,488.39044,707.62744,422.52814,2057.5305,2286.8003,1767.3807,2428.7651,3757.7595,2828.7988,2339.0144,2157.9863,1122.9877,939.26904,1078.9618,2540.562
2024-07-12 08:00:00,80,900,1200,620,700,700,585,600,3028,2000,870,1200,1016,1016,4000,1440,0,0,427.53586,1017.7249,1007.089,466.90997,731.196,422.83215,2119.7454,2313.1316,1634.0869,2382.876,3778.572,2812.9026,2357.308,2159.2363,1095.5385,998.54803,1085.1754,2628.4363
2024-07-12 09:00:00,80,900,1200,620,700,700,585,600,3028,3028,870,1200,1016,1016,4000,1440,0,0,428.1673,1021.9922,1014.895,456.9635,766.386,434.90073,2138.9482,2339.368,1657.5328,2412.4036,3809.3247,2830.4473,2385.395,2198.6567,1050.3104,1045.0873,1065.418,2676.8486
2024-07-12 10:00:00,80,900,1200,620,0,700,585,600,3028,2000,870,1200,1016,1016,4000,1440,0,0,432.45377,1001.9976,1002.4703,454.77615,755.5772,435.85248,2139.1055,2353.0671,1655.6655,2383.7422,3772.8335,2858.8303,2425.076,2181.7205,1056.4393,1054.6919,1045.1951,2656.4106
2024-07-12 11:00:00,80,900,1200,620,0,700,585,600,3028,2000,870,1200,1016,1016,4000,1440,0,0,427.0853,1010.0369,1003.847,455.1455,767.3997,436.5947,2118.2947,2340.9766,1606.6821,2359.8843,3797.0862,2832.7117,2411.3735,2171.383,1055.7721,1058.7087,1070.591,2628.283
2024-07-12 12:00:00,80,900,1200,620,0,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,0,418.63177,1009.6378,1000.2066,469.77628,728.7089,435.3583,2101.2473,2332.2104,1644.6855,2401.2056,3835.2517,2819.2712,2401.3467,2167.196,1094.6722,1043.6571,1086.1737,2561.8262
2024-07-12 13:00:00,80,900,1200,620,0,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,0,412.8931,997.2341,984.3082,504.65387,704.26324,440.0168,2065.8347,2296.7622,1570.9645,2340.7732,3829.739,2822.889,2400.168,2131.0715,1159.0425,942.57294,1100.6998,2482.5713
2024-07-12 14:00:00,80,900,1200,620,0,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,700,700,414.3133,986.35004,977.97217,508.40616,679.3868,435.7739,2042.9249,2280.8745,1556.4834,2275.0454,3786.7417,2859.0168,2385.6846,2089.9001,1208.1194,903.49255,1085.1786,2453.6384
2024-07-12 15:00:00,80,900,1200,620,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,700,700,416.87912,977.0693,973.2826,499.80707,691.2228,421.49344,2055.18,2275.5056,1563.055,2241.5398,3723.7227,2889.005,2322.35,2072.9705,1216.3649,880.98096,1055.3053,2456.4382
2024-07-12 16:00:00,80,1200,1200,620,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,700,700,402.10413,988.60724,981.08154,508.3212,688.2391,386.53342,2050.738,2262.8582,1554.5293,2232.2656,3698.2065,2865.9612,2200.353,2049.787,1251.2821,819.39484,1056.975,2273.4768
2024-07-12 22:00:00,80,1200,1200,620,0,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,723,413.1323,1005.44336,989.471,492.00024,730.6452,420.24274,2034.0958,2278.0776,1682.045,2214.6445,3755.1345,2919.0474,2320.4443,2006.4916,1239.6863,863.91486,1059.419,2416.835
2024-07-12 23:00:00,80,1200,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,723,400.36316,1001.27344,982.1777,541.69885,683.9717,394.72766,2012.8297,2290.3074,1894.0734,2274.2197,3801.274,2943.1638,2288.8152,2023.685,1348.4236,889.6924,1094.1288,2276.7021
2024-07-13 00:00:00,100,1200,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,723,399.25793,993.204,977.9144,559.4471,630.05383,385.1578,2012.2037,2289.286,1954.3058,2293.6372,3759.4988,2932.7527,2263.365,2040.202,1353.6593,859.03986,1090.4327,2324.5437
2024-07-13 01:00:00,80,1200,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,700,700,405.48386,959.97296,955.4652,540.72107,649.74426,400.7551,2016.4728,2270.092,1846.9622,2181.2407,3702.0435,2978.3591,2344.7507,1992.0062,1375.6967,815.11383,1093.6249,2307.0264
2024-07-13 02:00:00,100,1200,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,723,407.75494,994.08563,982.0547,573.3129,607.7329,420.61823,1999.7174,2288.512,1954.4628,2326.2712,3728.497,3007.9028,2412.0083,2045.69,1384.7573,826.6703,1072.4946,2354.9722
2024-07-13 03:00:00,100,1200,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,723,409.22473,1005.7763,992.8192,558.07684,629.0453,441.5651,2008.619,2297.269,1882.7981,2342.0103,3735.219,3023.3289,2458.7703,2095.6382,1334.1028,848.0437,1041.0142,2437.7258
2024-07-13 04:00:00,100,1200,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,700,700,413.2025,977.07947,970.96436,513.79645,683.2324,432.26364,2042.7822,2292.099,1725.4391,2218.7266,3695.5486,2988.7957,2424.308,2058.1692,1283.6345,839.59674,1034.1019,2447.038
2024-07-13 05:00:00,80,900,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,700,700,417.9437,974.7364,969.0894,502.52094,685.87366,422.22513,2058.9072,2308.3179,1743.4191,2224.7656,3711.7576,2955.7473,2430.773,2052.7769,1265.0035,890.68207,1046.4758,2439.49
2024-07-13 06:00:00,80,1200,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,700,414.74637,975.9454,968.85803,503.54282,729.5333,428.50027,2077.6648,2329.4575,1646.7559,2187.5603,3713.7334,2944.9712,2446.9197,2061.8506,1248.643,885.49036,1055.4082,2444.0466
2024-07-13 07:00:00,80,1200,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,700,410.1906,970.25586,962.0307,502.7517,735.93304,414.4705,2083.9167,2340.614,1612.7122,2144.027,3745.0593,2929.2637,2389.4004,2049.3152,1236.9323,907.80176,1058.6222,2359.3423
2024-07-13 08:00:00,80,450,1200,620,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,723,412.37445,979.51556,963.44965,492.17886,769.11896,426.184,2103.5322,2349.7532,1551.0431,2165.7463,3784.226,2896.895,2407.7725,2063.9614,1189.6285,938.4563,1048.0201,2437.7336
2024-07-13 09:00:00,80,450,1200,620,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,723,415.45905,981.334,958.03827,486.16934,758.777,443.37665,2093.755,2352.2075,1538.3597,2194.8035,3844.6777,2878.758,2430.5215,2100.4636,1141.2722,990.28503,1027.6259,2520.1003
2024-07-13 10:00:00,80,900,1200,620,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,723,408.79202,986.5477,958.1054,474.9156,804.27936,428.9083,2104.991,2351.0178,1478.235,2158.3242,3879.2703,2855.6375,2342.1462,2089.1885,1132.48,1010.0281,1031.3284,2493.3955
2024-07-13 11:00:00,80,900,1200,620,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,723,399.05075,987.31506,961.5969,459.1813,819.3882,388.8924,2135.9778,2348.7112,1484.1144,2155.6357,3837.1814,2814.734,2191.3997,2077.1077,1091.9966,1005.8437,1052.0245,2340.96
2024-07-13 12:00:00,80,900,1200,620,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,0,391.09616,995.6536,968.3564,501.70047,737.9145,366.90573,2129.162,2344.1858,1605.554,2255.7754,3847.7878,2796.25,2125.9783,2108.4539,1156.146,1004.8118,1073.5328,2337.5645
2024-07-13 13:00:00,80,900,1200,620,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,0,403.53897,974.9817,953.50366,461.31192,776.2268,374.36874,2159.0718,2352.249,1435.7733,2130.2705,3831.8347,2800.0537,2154.8777,2051.8008,1126.7068,1040.013,1063.8218,2337.5964
2024-07-13 14:00:00,80,900,1200,620,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,0,407.77725,966.66547,943.5027,464.1847,766.9732,374.42255,2146.1326,2339.3147,1480.5325,2135.3958,3826.0237,2793.546,2150.9006,2024.8391,1143.0079,1047.5996,1056.9556,2396.1323
2024-07-13 15:00:00,80,900,1200,620,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,0,417.73,977.081,954.4124,465.79605,729.88007,400.2339,2124.4763,2332.6824,1499.5052,2154.297,3820.6729,2823.0466,2253.0044,2044.7921,1165.8126,1050.7091,1038.7612,2498.299
2024-07-13 16:00:00,80,900,1200,620,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,0,434.24713,965.4517,950.485,478.8667,692.2584,440.6484,2106.4685,2328.8335,1609.95,2207.1296,3783.4763,2906.4731,2403.9526,2074.705,1171.037,1020.9125,996.09766,2730.358
2024-07-13 17:00:00,80,900,1200,620,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,0,439.1057,1011.6741,987.8461,521.0306,648.3715,457.6182,2053.708,2297.0132,1716.0327,2362.7446,3722.2505,2927.7869,2463.2043,2162.9575,1209.2008,977.4267,1018.8856,2806.034
2024-07-13 18:00:00,100,1200,1200,660,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,723,433.848,1020.1156,997.5632,530.2874,668.67566,443.2376,2036.1141,2287.8784,1827.3864,2307.6248,3767.7432,2927.8894,2411.2778,2146.0364,1202.6425,925.9767,1042.7924,2757.1238
2024-07-13 19:00:00,100,1200,1200,660,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,723,432.4795,1023.1867,999.9586,537.6263,660.5985,447.6029,2038.224,2282.0508,1780.9419,2295.3022,3765.233,2929.6035,2408.1206,2132.2266,1204.7576,910.1847,1063.0695,2735.9106
2024-07-13 20:00:00,100,1200,1200,620,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,723,421.48148,994.8348,972.4008,537.47516,661.8537,433.59863,2058.6248,2297.3445,1896.2122,2304.2446,3775.2593,2946.9998,2368.9316,2094.7568,1237.872,918.0053,1059.1245,2706.224
2024-07-13 21:00:00,100,900,1200,620,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,723,412.2368,991.40643,974.686,510.80652,674.9678,394.57718,2098.5996,2314.2566,1915.2351,2254.963,3748.8545,2955.0334,2230.2827,2072.2708,1217.7573,959.84827,1057.77,2557.754
2024-07-13 22:00:00,100,900,1200,620,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,700,418.55667,953.9747,942.9429,533.1796,628.0839,411.1287,2037.6687,2275.1963,1854.1962,2172.5198,3672.385,2997.6755,2314.6677,2041.7389,1284.2078,861.4072,1032.0612,2538.5586
2024-07-13 23:00:00,100,1200,1200,645,0,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,700,700,416.71765,961.7584,951.9698,558.9432,580.9292,417.62012,2037.2914,2295.9539,2032.2476,2269.046,3670.1343,3031.5325,2376.6204,2096.734,1296.879,895.2854,1040.8972,2513.139
2024-07-14 00:00:00,100,1200,1200,645,700,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,723,408.29718,974.1616,959.93933,554.6412,589.82733,394.7654,2029.6738,2286.9443,2062.504,2244.8992,3675.821,3014.8167,2285.0642,2071.4243,1285.5531,888.80914,1048.6239,2407.3337
2024-07-14 01:00:00,100,900,1200,645,700,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,723,412.7824,962.1759,947.23236,531.19965,624.99915,405.15396,2057.8755,2285.4404,1995.1566,2185.9355,3676.4219,3010.6216,2309.7913,2029.085,1277.7776,890.8056,1046.5441,2459.878
2024-07-14 02:00:00,100,900,1200,645,700,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,723,422.13156,953.283,941.2402,526.6264,604.84375,419.00003,2058.6194,2285.6318,1990.2883,2166.8394,3675.1958,3023.3125,2373.307,2058.8804,1250.7142,890.94867,1022.81555,2540.315
2024-07-14 03:00:00,100,900,1200,645,700,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,700,700,418.94406,953.3258,942.5647,532.9583,611.78186,414.71646,2041.0953,2278.7273,2055.3357,2180.6848,3656.2231,3039.657,2391.6885,2053.7334,1268.681,850.6639,1021.91797,2494.106
2024-07-14 04:00:00,100,900,1200,645,700,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,700,700,409.81177,945.93274,935.75146,532.6161,621.58673,408.13446,2037.397,2272.5251,2119.8315,2156.8113,3631.5117,3049.4739,2365.289,2065.5466,1278.2582,820.1121,1019.1496,2458.8909
2024-07-14 05:00:00,100,900,1200,645,700,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,0,388.02792,977.08417,965.8802,500.32944,644.7323,367.0124,2071.4277,2282.7214,2041.008,2216.0757,3654.3198,2953.9417,2177.8838,2066.942,1250.921,918.4545,1054.3855,2294.1606
2024-07-14 06:00:00,100,900,1200,645,700,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,0,347.78323,1007.1348,990.779,524.8683,660.5639,314.03363,2078.3755,2294.404,2186.534,2342.1316,3676.4395,2887.48,1912.5851,2078.0183,1242.4043,953.3121,1102.2758,1987.2548
2024-07-14 07:00:00,100,900,1200,645,700,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,0,330.25348,1023.52747,1001.1763,496.86865,743.83466,289.3336,2186.8916,2363.0698,2216.1333,2418.8516,3712.1038,2846.305,1737.7401,2071.309,1171.6505,1083.2401,1123.0099,1986.9512
2024-07-14 08:00:00,100,900,1200,645,700,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,0,328.9449,1016.26373,995.0539,453.48926,863.4917,275.2421,2239.6394,2381.9324,2128.5925,2336.914,3722.4102,2835.087,1648.4408,2023.7966,1107.0848,1107.291,1129.2484,1927.511
2024-07-14 09:00:00,100,900,1200,645,700,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,723,313.4878,1013.8137,996.9323,466.41364,837.89124,231.02237,2203.9492,2364.18,2157.1685,2281.4148,3683.94,2839.1982,1498.3354,2035.5936,1132.2451,1017.83716,1121.2603,1655.0076
2024-07-14 10:00:00,100,900,1200,645,700,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,723,310.33167,1005.6566,991.4907,464.11533,824.02966,205.66147,2211.185,2364.662,2157.2222,2181.6436,3649.636,2857.6104,1413.8812,2042.1154,1105.2308,1012.0376,1123.9954,1527.4106
2024-07-14 11:00:00,100,900,1200,645,700,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,723,312.6826,1006.5272,993.71027,469.43222,805.3097,202.49483,2214.906,2369.4739,2141.0898,2196.9407,3668.244,2834.5977,1429.9492,2051.6726,1124.6296,1012.4282,1143.0237,1551.0648
2024-07-14 12:00:00,100,900,1200,645,700,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,723,325.1592,1016.96893,999.4997,478.05234,790.0792,218.98582,2193.6116,2358.4607,2066.1816,2228.0496,3693.0671,2825.945,1515.4126,2037.5397,1163.9254,989.1971,1143.9948,1638.2284
2024-07-14 13:00:00,100,1200,1200,645,700,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,723,329.59894,1013.4237,996.64703,487.68478,769.46674,224.97769,2160.9143,2353.449,2129.12,2228.3455,3672.1038,2867.083,1562.6827,2023.534,1183.0684,941.7452,1111.9115,1612.7389
2024-07-14 14:00:00,100,1200,1200,645,700,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,723,356.49277,1005.0407,989.3215,490.7109,731.9694,278.2739,2155.9006,2373.1707,2055.4656,2216.0105,3718.819,2909.5745,1798.2245,2021.9735,1175.0154,967.6901,1076.9056,1778.5298
2024-07-14 15:00:00,100,900,1200,645,700,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,723,360.89484,966.1444,956.6345,465.51376,746.5088,278.26572,2130.4292,2341.4143,1872.8552,2097.491,3733.6726,2880.1172,1811.6323,1967.1647,1200.6483,973.2282,1060.1716,1817.3154
2024-07-14 16:00:00,100,900,1200,620,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,723,368.81793,960.3811,951.33545,473.6027,752.9031,298.59183,2091.6445,2323.597,1888.7867,2136.9006,3743.9246,2876.153,1911.9642,1993.1637,1238.392,916.2282,1040.2014,2027.8811
2024-07-14 17:00:00,80,1200,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,700,700,407.47296,1012.3596,1000.37024,490.73798,716.62756,381.73444,2120.8757,2359.8535,1870.0496,2361.397,3701.11,2915.473,2286.9236,2101.566,1267.5631,976.26306,1093.4615,2374.2202
2024-07-14 18:00:00,80,1200,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,723,409.4419,1008.4685,996.6635,505.82425,706.53314,385.40085,2030.6448,2303.793,1857.6533,2234.9873,3762.2532,2900.3118,2274.2988,2058.0596,1251.1964,888.1423,1076.4106,2275.7585
2024-07-14 19:00:00,80,1200,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,723,404.5993,997.0418,985.09937,498.06555,732.5776,382.58356,2038.8147,2306.4387,1840.3431,2240.9146,3759.7588,2905.673,2249.2644,2048.1592,1272.0554,902.94086,1071.9647,2283.7568
2024-07-14 20:00:00,80,1200,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,723,407.71692,973.4702,964.74524,497.39185,753.5164,395.55807,2061.5552,2322.2805,1794.8358,2167.834,3771.378,2927.6548,2296.6228,2022.1062,1272.5935,918.69214,1074.0525,2325.5815
2024-07-14 21:00:00,100,1200,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,723,398.61398,960.5027,965.12885,504.56482,696.7303,388.27106,2089.1846,2354.6047,1902.3616,2207.4536,3780.621,2965.242,2277.3857,2079.8267,1248.4065,969.1225,1053.0588,2330.4878
2024-07-14 22:00:00,100,1200,1200,645,0,0,585,600,2000,2000,1055,1200,1016,1016,4000,1660,700,700,402.09467,944.6951,947.91705,537.4325,672.0938,409.91107,2045.2352,2315.698,1872.6675,2113.6428,3678.681,3041.993,2357.3103,2062.4802,1276.8208,857.1575,1047.0199,2313.9175
2024-07-14 23:00:00,100,1200,1200,645,0,0,585,600,2000,2000,1055,1200,1016,1016,4000,1660,700,700,392.18124,952.5146,948.7654,532.0819,745.15765,399.1112,2071.8508,2322.0154,2004.6279,2047.9926,3653.78,3078.321,2346.53,2033.9059,1297.19,861.698,1106.3477,2193.3506
2024-07-15 00:00:00,100,1200,1200,645,0,0,585,600,2000,2000,1055,1200,1016,1016,4000,1660,700,700,401.0166,947.37476,942.4976,522.52936,751.43414,400.42178,2059.7375,2299.738,1913.1543,1995.1332,3664.3396,3036.6287,2322.0981,1992.5145,1273.866,846.73474,1098.9076,2242.8813
2024-07-15 01:00:00,100,1200,1200,645,0,0,585,600,2000,2000,1055,1200,1016,1016,4000,1660,700,700,404.71457,940.7893,935.9182,524.1633,736.4916,411.2959,2055.3687,2294.9797,1896.128,1957.894,3654.2207,3046.142,2360.0457,2002.411,1270.9236,841.29047,1092.2296,2244.2593
